author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,district,underground,street,house_number
Елена Грачева,realtor,https://ivanteyevka.cian.ru/sale/suburban/305348982/,Талдом,sale,suburban,townhouse,7290000,,,,
ID 121241955,realtor,https://krasnogorsk.cian.ru/sale/suburban/306775193/,Талдом,sale,suburban,townhouse,27700000,,,,
Метражи group,real_estate_agent,https://www.cian.ru/sale/suburban/305548042/,Талдом,sale,suburban,townhouse,11500000,,,,
